id,type,location,area,bedroom,bathroom,garage,condominium,price
2517731422,Casa,Pouso Alegre - MG,150,3,1,2,--,R$ 350.000
2493439258,Residencial,São José dos Campos - SP,48,2,1,1,--,R$ 190.000
2536453250,Apartamento,Pouso Alegre - MG,60,2,2,1,--,R$ 320.000
2537152808,Apartamento,Pouso Alegre - MG,108,3,2,2,--,R$ 650.000
2486922995,Casa,Pouso Alegre - MG,100,3,2,--,--,R$ 230.000
2536454341,Casa,Pouso Alegre - MG,100,3,2,2,--,R$ 320.000
2536455295,Casa,Pouso Alegre - MG,81,2,1,2,--,R$ 255.000
2436154588,Fazenda/Sítio/Chácara,Pouso Alegre - MG,6500,3,5,10,--,R$ 6.000.000
2531351169,Campo,São José dos Campos - SP,35-42,1-2,1,1,--,R$ 176.990
2535905852,Casa,Pouso Alegre - MG,180,4,3,--,--,R$ 600.000
2535457228,Casa,Pouso Alegre - MG,200,3,2,2,R$ 270,R$ 1.200.000
2536454038,Apartamento,Pouso Alegre - MG,120,3,1,2,--,R$ 630.000
2536452452,Apartamento,Pouso Alegre - MG,70,2,2,2,--,R$ 220.000
2537515643,Apartamento,Pouso Alegre - MG,85,3,2,2,--,R$ 400.000
2512074202,Casa,Pouso Alegre - MG,202,3,5,5,--,R$ 1.000.000
2522183969,Apartamento,Pouso Alegre - MG,72,2,1,1,--,R$ 130.000
2528356263,La,Jaguariúna - SP,250-400,--,--,--,--,--
2533139617,Lote/Terreno,Pouso Alegre - MG,70000,--,--,--,--,R$ 7.000.000
2536455288,Casa,Pouso Alegre - MG,114,3,2,2,--,R$ 420.000
2480690021,Lote/Terreno,Pouso Alegre - MG,1200,--,--,--,--,R$ 75.000
2536452616,Casa,Pouso Alegre - MG,300,4,3,2,--,R$ 1.100.000
2510480834,Lote/Terreno,Pouso Alegre - MG,2170,--,--,--,--,R$ 125.000
2523884277,Lote/Terreno,Pouso Alegre - MG,40000,--,--,--,--,R$ 12.000.000
2523635504,Parque,Jacareí - SP,38-39,2,1,1,--,R$ 149.990
2517520388,Casa,Pouso Alegre - MG,240,5,3,5,--,R$ 570.000
2536454137,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 160.000
2536452752,Apartamento,Pouso Alegre - MG,53,1,1,--,--,R$ 338.000
2536452225,Casa,Pouso Alegre - MG,300,4,6,4,--,R$ 780.000
2536454334,Apartamento,Pouso Alegre - MG,58,2,1,--,--,R$ 170.000
2537046029,Casa,Pouso Alegre - MG,110,3,2,1,--,R$ 370.000
2446790909,Parque,Jacareí - SP,39,2,1,1,--,R$ 160.990
2536452449,Casa,Pouso Alegre - MG,80,2,1,2,--,R$ 260.000
2523908684,Casa,Pouso Alegre - MG,140,2,1,1,--,R$ 280.000
2515005803,Galpão/Depósito/Armazém,Pouso Alegre - MG,17000,--,--,--,--,R$ 6.000.000
2526856392,Casa,Pouso Alegre - MG,251,3,2,3,--,R$ 1.300.000
2536455287,Casa,Pouso Alegre - MG,154,3,2,2,--,R$ 425.000
2536454143,Apartamento,Pouso Alegre - MG,60,2,1,--,--,R$ 155.000
2517276437,Shambala,Atibaia - SP,680,--,--,--,--,--
2537515646,Lote/Terreno,Pouso Alegre - MG,439,--,--,--,--,R$ 210.000
2536454141,Casa,Pouso Alegre - MG,66,2,2,1,--,R$ 250.000
2514579538,Casa,Pouso Alegre - MG,210,3,3,4,--,R$ 850.000
2513203116,Galpão/Depósito/Armazém,Pouso Alegre - MG,17263,--,1,--,--,"R$ 207.000
                      /Mês"
2536453836,Apartamento,Pouso Alegre - MG,122,3,1,2,--,R$ 650.000
2527131831,Lote/Terreno,Pouso Alegre - MG,171000,--,--,--,--,R$ 11.970.000
2528359731,Santana,Campinas - SP,600-1000,--,--,--,--,--
2531178515,Chácara,Pouso Alegre - MG,250,3,6,10,R$ 100,R$ 805.600
2536455283,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 150.000
2531162107,Casa,Pouso Alegre - MG,186,3,1,2,--,R$ 500.000
2518867834,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 320.000
2536455122,Casa,Pouso Alegre - MG,160,3,2,3,--,R$ 420.000
2536454706,Casa,Pouso Alegre - MG,80,3,2,1,--,R$ 315.000
2536701783,Apartamento,Pouso Alegre - MG,500,2,1,1,--,R$ 160.000
2528628501,Praxx,Itatiba - SP,36-57,--,--,--,--,"A partir de
                    R$ 199.704"
2519465181,Casa,Pouso Alegre - MG,360,5,2,2,--,R$ 500.000
2536452617,Casa,Pouso Alegre - MG,120,3,2,1,--,R$ 365.000
2535844480,Casa,Pouso Alegre - MG,100,2,2,2,--,R$ 450.000
2537599487,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 240.000
2536454795,Cobertura,Pouso Alegre - MG,80,2,2,1,--,R$ 400.000
2536240251,Casa,Pouso Alegre - MG,1000,4,3,3,--,"R$ 5.000
                      /Mês"
2526299839,Today,Campinas - SP,25-31,--,--,--,--,R$ 237.014
2529807483,Lote/Terreno,Pouso Alegre - MG,1,1,1,--,--,R$ 242.305
2530973567,Casa,Pouso Alegre - MG,285,5,7,2,--,R$ 1.400.000
2536452295,Casa,Pouso Alegre - MG,112,3,2,2,--,R$ 360.000
2517961699,Lote/Terreno,Pouso Alegre - MG,126445,--,--,--,--,R$ 7.000.000
2536453243,Casa,Pouso Alegre - MG,70,2,1,3,--,R$ 245.000
2500659208,Casa,Pouso Alegre - MG,271,4,2,4,R$ 370,R$ 1.400.000
2512178720,Ville,Campinas - SP,450-2000,--,--,--,--,--
2536453839,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 285.000
2536455286,Casa,Pouso Alegre - MG,70,2,1,1,--,R$ 230.000
2537486923,Casa,Pouso Alegre - MG,255,3,2,1,--,R$ 1.450.000
2527131832,Lote/Terreno,Pouso Alegre - MG,968000,--,--,--,--,R$ 77.440.000
2536453160,Casa,Pouso Alegre - MG,144,4,2,1,--,R$ 368.000
2536581645,Galpão/Depósito/Armazém,Pouso Alegre - MG,500,--,--,--,--,"R$ 3.500
                      /Mês"
2528361677,Artesano,Campinas - SP,450-1000,--,--,--,--,--
2474900528,Galpão/Depósito/Armazém,Pouso Alegre - MG,17264,--,1,10,--,"R$ 206.998
                      /Mês"
91509443,Casa,Pouso Alegre - MG,367,3,2,4,--,R$ 2.500.000
2515176007,Casa,Pouso Alegre - MG,90,2,2,1,--,R$ 255.000
2536454031,Casa,Pouso Alegre - MG,130,3,2,3,--,R$ 800.000
2509984062,Apartamento,Pouso Alegre - MG,90,2,1,1,--,R$ 320.000
2514580522,Casa,Pouso Alegre - MG,90,3,2,1,--,R$ 210.000
2527816378,AMBIANCE,Campinas - SP,55,2,2,1,--,R$ 310.400
2512758888,Galpão/Depósito/Armazém,Pouso Alegre - MG,600,--,2,2,--,R$ 11.000
2536454522,Apartamento,Pouso Alegre - MG,57,2,1,1,--,R$ 160.000
2536454150,Lote/Terreno,Pouso Alegre - MG,758,--,--,--,--,R$ 600.000
2536454333,Casa,Pouso Alegre - MG,100,2,1,2,--,R$ 300.000
2536454335,Casa,Pouso Alegre - MG,110,3,1,2,--,R$ 280.000
2537188929,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 230.000
2471837222,Lote/Terreno,Pouso Alegre - MG,30000,--,--,--,--,R$ 21.000.000
8025,ARTS,Itatiba - SP,640-1000,--,--,--,--,R$ 288.000
2516984498,Casa,Pouso Alegre - MG,650,4,4,4,--,R$ 2.000.000
2513702081,Casa,Pouso Alegre - MG,960,4,4,4,--,R$ 2.200.000
2535905851,Casa,Pouso Alegre - MG,141,4,2,4,--,R$ 290.000
2536658547,Lote/Terreno,Pouso Alegre - MG,1000,--,1,--,--,R$ 15.246.000
2534367523,Apartamento,Pouso Alegre - MG,75,2,1,1,--,R$ 250.000
2523765699,Apartamento,Pouso Alegre - MG,55,2,1,1,--,R$ 185.000
2528357777,Serena,Campinas - SP,360-700,--,--,--,--,--
2513010291,Casa,Pouso Alegre - MG,330,3,5,2,--,R$ 1.400.000
2536453251,Apartamento,Pouso Alegre - MG,84,3,2,1,--,R$ 527.000
2493225498,Apartamento,Pouso Alegre - MG,70,2,2,1,--,R$ 220.000
2536454340,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 110.000
2535457531,Fazenda/Sítio/Chácara,Pouso Alegre - MG,90000,--,--,--,--,R$ 540.000
2512694739,Casa,Pouso Alegre - MG,320,3,5,5,--,R$ 1.300.000
2536683226,Natus,Campinas - SP,138,2-3,3-4,2,--,--
2509985776,Apartamento,Pouso Alegre - MG,120,3,1,2,--,R$ 380.000
2513352088,Fazenda/Sítio/Chácara,Pouso Alegre - MG,250,3,3,18,--,R$ 580.000
2520684319,Fazenda/Sítio/Chácara,Pouso Alegre - MG,150,3,1,10,--,R$ 500.000
2493011853,Chácara,Pouso Alegre - MG,470,4,6,15,--,R$ 890.000
2512758888,Galpão/Depósito/Armazém,Pouso Alegre - MG,600,--,2,2,--,R$ 11.000
2512690858,Casa,Pouso Alegre - MG,190,4,3,3,--,R$ 800.000
2501598183,IHOME,Campinas - SP,131-166,2-3,3,2-3,--,R$ 900.000
2530149725,Casa,Pouso Alegre - MG,270,3,2,2,--,R$ 950.000
2452687177,Chácara,Pouso Alegre - MG,1500,2,1,--,--,R$ 170.000
2510481137,Apartamento,Pouso Alegre - MG,67,2,1,1,--,R$ 190.000
2535457714,Fazenda/Sítio/Chácara,Pouso Alegre - MG,242000,--,--,--,--,R$ 500.000
2536832377,Apartamento,Pouso Alegre - MG,107,3,3,3,--,R$ 650.000
2510486919,Apartamento,Pouso Alegre - MG,48,2,1,1,--,R$ 179.000
2511849788,TEG,Campinas - SP,55-70,2-3,2,1,--,--
2532291378,Casa,Pouso Alegre - MG,300,3,1,4,--,R$ 550.000
2533220823,Fazenda/Sítio/Chácara,Pouso Alegre - MG,100420000,3,1,10,--,R$ 10.375.000
2536454151,Casa,Pouso Alegre - MG,80,2,1,1,--,R$ 210.000
2517269795,Apartamento,Pouso Alegre - MG,150,3,1,2,--,R$ 470.000
2536455284,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 275.000
2536455184,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 170.000
2528082922,Apartamento,Pouso Alegre - MG,80,3,1,1,--,R$ 500.000
2537216785,Green,Campinas - SP,74,2,3,2,--,--
2512114498,Cobertura,Pouso Alegre - MG,90,2,3,1,--,R$ 450.000
2489487878,Fazenda/Sítio/Chácara,Pouso Alegre - MG,150,5,2,15,--,R$ 660.000
2536455285,Casa,Pouso Alegre - MG,75,2,2,1,--,R$ 200.000
2484234396,Chácara,Pouso Alegre - MG,1000,3,2,4,--,R$ 350.000
2529802207,Lote/Terreno,Pouso Alegre - MG,1220,--,1,--,--,R$ 242.305
2521330780,Galpão/Depósito/Armazém,Pouso Alegre - MG,700,--,6,4,--,R$ 10.500
2512183751,TEG,Campinas - SP,55-130,2-3,2,1,--,--
2520683685,Casa,Pouso Alegre - MG,65,2,1,1,--,R$ 190.000
2510480836,Lote/Terreno,Pouso Alegre - MG,1770,--,--,--,--,R$ 80.000
2519132687,Apartamento,Pouso Alegre - MG,10,2,1,1,R$ 235,R$ 130.000
2528100933,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 350.000
2536454372,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 155.000
2513151237,Casa,Pouso Alegre - MG,180,4,3,2,--,R$ 950.000
2536586697,Hipica,Campinas - SP,91-165,3,3,2,--,--
2513950587,Casa,Pouso Alegre - MG,90,3,2,1,--,R$ 225.000
2513229233,Apartamento,Pouso Alegre - MG,75,2,2,2,--,R$ 300.000
2516183076,Casa,Pouso Alegre - MG,250,4,4,4,--,R$ 800.000
2537511235,Lote/Terreno,Pouso Alegre - MG,418,--,--,--,--,R$ 210.000
2457695395,Casa,Pouso Alegre - MG,60,2,1,1,--,R$ 140.000
2451758892,Casa,Pouso Alegre - MG,85,3,1,1,--,R$ 250.000
11226,Sartoria,Campinas - SP,125,3-4,2,2-3,--,R$ 1.389.536
2536453834,Apartamento,Pouso Alegre - MG,55,2,1,1,--,R$ 150.000
2513453779,Casa,Pouso Alegre - MG,306,3,5,2,--,R$ 1.300.000
2523902686,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 210.000
2519852595,Casa,Pouso Alegre - MG,10,5,2,1,--,R$ 550.000
2452817485,Fazenda/Sítio/Chácara,Pouso Alegre - MG,2541000,1,1,--,--,R$ 6.500.000
2530975186,Apartamento,Pouso Alegre - MG,120,3,3,2,R$ 301,R$ 710.000
2529654754,Living,Campinas - SP,73-121,2-3,3-5,2,--,--
2536454140,Casa,Pouso Alegre - MG,258,3,3,2,--,R$ 580.000
2536454145,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 170.000
2454571430,Apartamento,Pouso Alegre - MG,50,2,1,--,--,R$ 135.000
2512695907,Casa,Pouso Alegre - MG,200,4,4,4,--,R$ 1.200.000
2530975575,Casa,Pouso Alegre - MG,459,3,5,6,--,R$ 2.500.000
2522332583,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 150.000
2467237784,Casa,Pouso Alegre - MG,660,4,4,4,--,R$ 1.500.000
2517415975,Ampliare,Campinas - SP,98-216,2-3,3-4,2,--,R$ 865.598
2519994520,Casa,Pouso Alegre - MG,90,3,1,1,--,R$ 275.000
2503875992,Casa,Pouso Alegre - MG,160,2,1,3,--,R$ 580.000
2469204048,Casa,Pouso Alegre - MG,127,3,2,1,--,R$ 300.000
2536454371,Casa,Pouso Alegre - MG,300,3,4,--,--,R$ 750.000
2523894462,Casa,Pouso Alegre - MG,287,3,2,3,--,R$ 1.250.000
2518445587,Casa,Pouso Alegre - MG,187,4,2,4,--,R$ 900.000
2512180694,Ampliare,Campinas - SP,98-216,3,3-4,2-3,--,--
2513252815,Casa,Pouso Alegre - MG,210,4,3,4,--,R$ 900.000
2511651396,Apartamento,Pouso Alegre - MG,84,2,1,1,--,R$ 370.000
2514990233,Casa,Pouso Alegre - MG,71,2,1,2,--,R$ 210.000
2512692078,Casa,Pouso Alegre - MG,210,3,2,3,--,R$ 850.000
2510932215,Fazenda/Sítio/Chácara,Pouso Alegre - MG,78333,4,2,10,--,R$ 600.000
2517521294,Lote/Terreno,Pouso Alegre - MG,6500,--,--,--,--,R$ 350.000
2536570926,Stil,Campinas - SP,40-58,1-2,2,1-2,--,--
2530974814,Casa,Pouso Alegre - MG,200,2,3,2,--,R$ 1.100.000
2513009602,Fazenda/Sítio/Chácara,Pouso Alegre - MG,350,4,3,10,--,R$ 1.300.000
2493755575,Casa,Pouso Alegre - MG,312,2,1,4,--,R$ 800.000
2513024788,Lote/Terreno,Pouso Alegre - MG,648,--,--,--,--,R$ 650.000
2520631111,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 170.000
2536452445,Casa,Pouso Alegre - MG,196,3,4,4,--,R$ 950.000
2492541517,Residencial,Campinas - SP,40,2,1,1,--,R$ 180.490
2510482191,Apartamento,Pouso Alegre - MG,48,2,1,1,R$ 240,R$ 110.000
2536454793,Apartamento,Pouso Alegre - MG,60,2,1,--,--,R$ 150.000
2510481785,Apartamento,Pouso Alegre - MG,33,1,1,--,--,R$ 95.000
2516181924,Casa,Pouso Alegre - MG,230,3,3,2,--,R$ 600.000
2532266876,Lote/Terreno,Pouso Alegre - MG,192000,--,--,--,--,R$ 29.000.000
2535320487,Lote/Terreno,Pouso Alegre - MG,1300,--,--,--,--,R$ 355.000
2527565287,Trend,Campinas - SP,89-197,2-3,3-5,2,--,--
2528976573,Galpão/Depósito/Armazém,Pouso Alegre - MG,500,--,4,--,--,R$ 950.000
2492338841,Galpão/Depósito/Armazém,Pouso Alegre - MG,17263,--,1,--,--,"R$ 207.000
                      /Mês"
2462284167,Lote/Terreno,Pouso Alegre - MG,400,--,--,--,--,R$ 60.000
2502226678,Casa,Pouso Alegre - MG,320,3,1,2,--,R$ 750.000
2532819747,Apartamento,Pouso Alegre - MG,60,1,1,1,--,R$ 145.000
2454573180,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 230.000
2525526991,Lote/Terreno,Pouso Alegre - MG,16000,--,--,--,--,R$ 225.000
2512182991,Trend,Campinas - SP,89-196,2-3,3,2-3,--,--
2536454799,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,R$ 1,R$ 137.000
2536455293,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 158.000
2489846830,Galpão/Depósito/Armazém,Pouso Alegre - MG,17000,--,--,--,--,"R$ 100.000
                      /Mês"
2511371726,Casa,Pouso Alegre - MG,80,2,2,1,--,R$ 240.000
2525104547,Lote/Terreno,Pouso Alegre - MG,984,--,--,--,--,R$ 980.000
2464653540,Lote/Terreno,Pouso Alegre - MG,1000,--,--,--,--,R$ 230.000
2536696973,Meraki,Campinas - SP,106,2-3,4,2,--,--
2525524712,Chácara,Pouso Alegre - MG,70,3,1,--,--,R$ 170.000
2485895194,Chácara,Pouso Alegre - MG,400,4,3,--,--,R$ 1.000.000
2536455193,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 200.000
2513349598,Apartamento,Pouso Alegre - MG,70,2,2,2,--,R$ 240.000
2514580632,Casa,Pouso Alegre - MG,90,3,2,1,--,R$ 220.000
2535134831,Lote/Terreno,Pouso Alegre - MG,6435,--,--,--,--,R$ 180.000
2524373618,Living,Campinas - SP,73-121,2-4,3-4,2,--,R$ 600.000
2536454359,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 160.000
2536454360,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 95.000
2515269902,Chácara,Pouso Alegre - MG,36000,3,1,5,--,R$ 350.000
2536454350,Apartamento,Pouso Alegre - MG,97,2,1,1,--,R$ 155.000
2536454369,Casa,Pouso Alegre - MG,100,2,1,--,--,R$ 320.000
2491030620,Lote/Terreno,Pouso Alegre - MG,1000,--,--,--,--,R$ 105.000
2534893874,VOX,Campinas - SP,67-91,2-3,2,1-2,--,R$ 499.000
2478333435,Apartamento,Pouso Alegre - MG,63,2,1,1,--,R$ 145.000
2510481362,Lote/Terreno,Pouso Alegre - MG,1200,--,--,--,--,R$ 250.000
2493861688,Apartamento,Pouso Alegre - MG,35,1,1,1,--,R$ 110.000
2513945969,Casa,Pouso Alegre - MG,130,3,2,2,--,R$ 630.000
2519896192,Casa,Pouso Alegre - MG,155,3,3,2,--,R$ 650.000
2510481512,Lote/Terreno,Pouso Alegre - MG,121000,--,--,--,--,R$ 1.000.000
2518318572,Signature,Campinas - SP,190-397,3-4,6,3-6,--,--
2536454712,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 330.000
2466368826,Casa,Pouso Alegre - MG,129,3,2,6,--,R$ 250.000
2477564654,Apartamento,Pouso Alegre - MG,93,3,1,1,R$ 300,R$ 180.000
2536453695,Casa,Pouso Alegre - MG,172,3,2,4,--,R$ 995.000
2524458192,Casa,Pouso Alegre - MG,220,3,2,2,--,R$ 650.000
2519305802,Apartamento,Pouso Alegre - MG,60,2,2,1,--,R$ 270.000
2536455190,Casa,Pouso Alegre - MG,77,2,1,--,--,R$ 200.000
2536681224,Living,Campinas - SP,120-145,2-3,4-5,2-3,--,--
2530975797,Casa,Pouso Alegre - MG,306,3,4,4,--,R$ 1.300.000
2510481906,Apartamento,Pouso Alegre - MG,72,2,2,1,R$ 450,R$ 380.000
2523760011,Casa,Pouso Alegre - MG,240,3,2,2,--,R$ 850.000
2517519589,Lote/Terreno,Pouso Alegre - MG,325,--,--,--,--,R$ 250.000
2536455192,Casa,Pouso Alegre - MG,100,2,1,1,--,R$ 200.000
2536453694,Apartamento,Pouso Alegre - MG,120,3,1,2,--,R$ 900.000
2514228276,Residencial,Valinhos - SP,51-70,2,2,1-2,--,R$ 246.500
2536452223,Casa,Pouso Alegre - MG,120,3,2,2,--,R$ 330.000
2512689257,Casa,Pouso Alegre - MG,270,3,4,3,--,R$ 1.800.000
2536454515,Casa,Pouso Alegre - MG,205,3,4,3,--,R$ 1.100.000
2536452741,Apartamento,Pouso Alegre - MG,72,2,1,1,--,R$ 330.000
2535897550,Apartamento,Pouso Alegre - MG,49,1,1,1,R$ 65,R$ 110.000
2535457480,Casa,Pouso Alegre - MG,84,1,1,1,--,R$ 83.200
2522748183,ALENZA,Campinas - SP,157,4,--,3-4,--,--
2510481354,Apartamento,Pouso Alegre - MG,88,3,2,2,--,R$ 220.000
2510481907,Casa,Pouso Alegre - MG,67,2,1,1,--,R$ 170.000
2536455188,Casa,Pouso Alegre - MG,200,2,1,1,--,R$ 210.000
2483298131,Casa,Pouso Alegre - MG,71,4,1,6,--,R$ 555.000
2510481361,Chácara,Pouso Alegre - MG,300,4,1,15,--,R$ 900.000
2518867836,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 320.000
2528359022,Alenza,Campinas - SP,157-251,3-4,5-6,3-4,--,--
2530975810,Casa,Pouso Alegre - MG,77,3,2,1,--,R$ 220.000
2510482192,Casa,Pouso Alegre - MG,300,4,4,3,--,R$ 380.000
2530971872,Cobertura,Pouso Alegre - MG,270,3,5,4,--,R$ 2.200.000
2536452446,Casa,Pouso Alegre - MG,220,3,2,4,--,R$ 1.000.000
2451758210,Casa,Pouso Alegre - MG,80,2,1,1,--,R$ 200.000
2536454514,Apartamento,Pouso Alegre - MG,78,2,2,1,--,R$ 295.000
7395,ABSOLUTO,Campinas - SP,145,2-3,2-4,3-6,--,R$ 1.967.009
2536453841,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 100.000
2537384519,Fazenda/Sítio/Chácara,Pouso Alegre - MG,96000,--,--,--,--,R$ 540.000
2536452750,Apartamento,Pouso Alegre - MG,87,3,2,--,--,R$ 390.000
2536455299,Apartamento,Pouso Alegre - MG,57,2,1,1,--,R$ 168.000
2536453842,Casa,Pouso Alegre - MG,100,2,1,1,--,R$ 180.000
2451758890,Casa,Pouso Alegre - MG,98,3,1,1,--,R$ 350.000
2510481134,Apartamento,Pouso Alegre - MG,90,3,1,1,--,R$ 290.000
2487531902,Alto,Campinas - SP,129,3,3,2-3,--,R$ 1.500.000
2464469711,Casa,Pouso Alegre - MG,85,2,1,1,--,R$ 290.000
2534948097,Apartamento,Pouso Alegre - MG,82,3,2,2,R$ 232,R$ 350.000
2492213175,Casa,Pouso Alegre - MG,48,2,1,--,--,R$ 140.000
2536454369,Casa,Pouso Alegre - MG,100,2,1,--,--,R$ 320.000
2536453161,Lote/Terreno,Pouso Alegre - MG,432,--,--,--,--,R$ 210.000
2536452227,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 160.000
2536683765,MM536,Campinas - SP,39-111,1-2,1-3,1,--,--
2451757421,Casa,Pouso Alegre - MG,148,4,2,5,--,R$ 550.000
2510481133,Apartamento,Pouso Alegre - MG,55,2,1,1,--,R$ 350.000
2530974227,Apartamento,Pouso Alegre - MG,75,3,2,1,--,R$ 390.000
2484125032,Casa,Pouso Alegre - MG,60,2,1,--,--,R$ 150.000
2510480024,Apartamento,Pouso Alegre - MG,180,3,2,--,--,R$ 300.000
2536452443,Casa,Pouso Alegre - MG,190,3,2,1,--,R$ 680.000
2518192364,UNA,Campinas - SP,46-55,2,1-2,1,--,"A partir de
                    R$ 222.000"
2530973769,Apartamento,Pouso Alegre - MG,145,3,2,2,--,R$ 950.000
2536454138,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 230.000
2510481360,Lote/Terreno,Pouso Alegre - MG,2135,--,--,--,--,R$ 85.000
2510481141,Casa,Pouso Alegre - MG,350,5,2,4,--,R$ 950.000
2530712781,Apartamento,Pouso Alegre - MG,160,3,2,2,R$ 195,R$ 690.000
2510481788,Casa,Pouso Alegre - MG,180,3,1,3,--,R$ 600.000
2527565186,Signature,Campinas - SP,190-397,3-5,5-7,3-4,--,--
2488728682,Lote/Terreno,Pouso Alegre - MG,510,--,--,--,--,R$ 850.000
2454854802,Lote/Terreno,Pouso Alegre - MG,445,--,--,--,--,R$ 110.000
2510482189,Apartamento,Pouso Alegre - MG,92,2,2,2,--,R$ 295.000
2524426128,Apartamento,Pouso Alegre - MG,78,2,1,1,--,R$ 175.000
2471199376,Casa,Pouso Alegre - MG,87,2,2,2,--,R$ 265.000
2530976286,Apartamento,Pouso Alegre - MG,145,3,3,2,--,R$ 950.000
2528929482,Duplex,Campinas - SP,317,3-5,4-6,4,--,--
2536454037,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 125.000
2438302093,Apartamento,Pouso Alegre - MG,61,2,1,1,--,R$ 285.000
2489723033,Apartamento,Pouso Alegre - MG,75,2,1,2,R$ 200,R$ 450.000
2536453697,Casa,Pouso Alegre - MG,356,5,4,5,--,R$ 630.000
2510481135,Casa,Pouso Alegre - MG,77,3,2,1,--,R$ 130.000
91721609,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 80.000
2536453837,Casa,Pouso Alegre - MG,66,2,1,--,--,R$ 160.000
2529653980,Hub,Campinas - SP,43-46,1,1,1,--,--
2469891434,Casa,Pouso Alegre - MG,161,3,2,2,--,R$ 620.000
2533120675,Lote/Terreno,Pouso Alegre - MG,483,--,--,--,--,R$ 241.675
2510479763,Lote/Terreno,Pouso Alegre - MG,380,--,--,--,--,R$ 235.000
2530975319,Casa,Pouso Alegre - MG,368,4,4,4,--,R$ 2.300.000
2451757350,Casa,Pouso Alegre - MG,270,3,2,2,--,R$ 1.300.000
2536455185,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 185.000
2528361690,Lumio,Campinas - SP,90,2-3,2-3,2,--,--
2484166070,Casa,Pouso Alegre - MG,405,4,2,4,--,R$ 1.100.000
2536452230,Casa,Pouso Alegre - MG,113,3,2,2,--,R$ 370.000
2451756447,Apartamento,Pouso Alegre - MG,88,3,1,--,--,R$ 290.000
2510482582,Apartamento,Pouso Alegre - MG,120,3,2,2,--,R$ 780.000
2521107976,Lote/Terreno,Pouso Alegre - MG,16000,--,--,--,--,R$ 150.000
2454573190,Casa,Pouso Alegre - MG,150,3,2,2,--,R$ 510.000
2512182424,Severo,Campinas - SP,213-371,3-4,5,3-4,--,--
2537185134,Casa,Pouso Alegre - MG,340,5,6,4,--,R$ 1.800.000
2510481143,Apartamento,Pouso Alegre - MG,137,3,1,1,R$ 710,R$ 620.000
2451757825,Casa,Pouso Alegre - MG,124,3,2,2,--,R$ 320.000
2530973771,Apartamento,Pouso Alegre - MG,78,2,2,1,--,R$ 250.000
2510481145,Lote/Terreno,Pouso Alegre - MG,600,--,--,--,R$ 500,R$ 190.000
2492704811,Casa,Pouso Alegre - MG,63,2,1,--,--,R$ 175.000
2477707934,DON,Campinas - SP,48-153,1-2,1-2,1-2,--,"A partir de
                    R$ 575.000"
2536454365,Casa,Pouso Alegre - MG,90,3,2,1,--,R$ 370.000
2492344080,Casa,Pouso Alegre - MG,240,3,3,2,--,R$ 1.100.000
2451752347,Apartamento,Pouso Alegre - MG,450,4,3,4,--,R$ 4.000.000
91720974,Lote/Terreno,Pouso Alegre - MG,230,--,--,--,--,R$ 82.000
2536454033,Lote/Terreno,Pouso Alegre - MG,462,--,--,--,--,R$ 250.000
2536455297,Casa,Pouso Alegre - MG,170,3,2,2,--,R$ 850.000
2536697592,Figueira,Campinas - SP,166-283,3-4,5-6,3-4,--,--
2530974819,Apartamento,Pouso Alegre - MG,60,2,2,1,--,R$ 210.000
2483513024,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 210.000
2530974805,Casa,Pouso Alegre - MG,285,4,3,2,--,R$ 1.300.000
2492586978,Fazenda/Sítio/Chácara,Pouso Alegre - MG,60,2,--,--,--,R$ 450.000
